ranch,bdffp_reserve_no,plot,habitat,row,column,x_09,y_09,ha_id_number,tag_number,year,ht,ht_prev,shts,shts_prev,infl_num,flwr,surv,code_notes,code2
Esteio-Colosso,1501,5756,CF,B,9,4.2,0.9,4741,941,2003,15,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,9,4.2,0.9,4741,941,2004,17,15,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,9,4.2,0.9,4741,941,2005,10,17,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,9,4.2,0.9,4741,941,2006,9,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,9,4.2,0.9,4741,941,2007,9,9,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,9,4.2,0.9,4741,941,2008,8,9,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,9,4.2,0.9,4741,941,2009,6,8,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,5.5,6.4,4744,944,2002,7,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,8,5.5,6.4,4744,944,2003,10,7,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,5.5,6.4,4744,944,2004,6,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,5.5,6.4,4744,944,2005,9,6,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,5.5,6.4,4744,944,2006,8,9,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,5.5,6.4,4744,944,2007,10,8,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,5.5,6.4,4744,944,2008,12,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,5.5,6.4,4744,944,2009,11,12,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,B,9,NA,NA,4745,945,2002,10,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,9,NA,NA,4745,945,2003,5,10,2,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,2.1,3.7,4746,946,2001,19,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,8,2.1,3.7,4746,946,2002,28,19,3,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,2.1,3.7,4746,946,2003,46,28,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,2.1,3.7,4746,946,2004,32,46,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,2.1,3.7,4746,946,2005,26,32,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,2.1,3.7,4746,946,2006,36,26,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,2.1,3.7,4746,946,2007,36,36,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,2.1,3.7,4746,946,2008,39,36,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,2.1,3.7,4746,946,2009,24,39,3,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,2.2,6.1,4747,947,2001,8,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,D,9,2.2,6.1,4747,947,2002,10,8,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,2.2,6.1,4747,947,2003,20,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,2.2,6.1,4747,947,2004,16,20,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,2.2,6.1,4747,947,2005,19,16,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,2.2,6.1,4747,947,2006,21,19,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,2.2,6.1,4747,947,2007,24,21,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,2.2,6.1,4747,947,2008,24,24,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,2.2,6.1,4747,947,2009,29,24,1,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,7.6,3.3,4749,949,1998,85,NA,4,NA,1,1,1,NA,initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,8,7.6,3.3,4749,949,1999,50,85,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,7.6,3.3,4749,949,2000,57,50,1,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,7.6,3.3,4749,949,2001,23,57,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,7.6,3.3,4749,949,2002,35,23,5,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,7.6,3.3,4749,949,2003,29,35,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,7.6,3.3,4749,949,2004,35,29,6,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,7.6,3.3,4749,949,2005,45,35,3,6,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,7.6,3.3,4749,949,2006,56,45,6,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,7.6,3.3,4749,949,2007,81,56,5,6,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,7.6,3.3,4749,949,2008,60,81,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,7.6,3.3,4749,949,2009,66,60,4,4,0,0,NA,NA,NA
Dimona,2108,2108,1-ha,A,3,8.6,7.1,475,169,1998,80,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2108,2108,1-ha,A,3,8.6,7.1,475,169,1999,76,80,3,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,3,8.6,7.1,475,169,2000,49,76,4,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,3,8.6,7.1,475,169,2001,51,49,3,4,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,3,8.6,7.1,475,169,2002,54,51,3,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,3,8.6,7.1,475,169,2003,58,54,3,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,3,8.6,7.1,475,169,2004,57,58,4,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,3,8.6,7.1,475,169,2005,66,57,3,4,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,3,8.6,7.1,475,169,2006,57,66,3,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,3,8.6,7.1,475,169,2007,63,57,5,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,3,8.6,7.1,475,169,2008,64,63,7,5,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,3,8.6,7.1,475,169,2009,53,64,3,7,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,NA,NA,4750,950,2001,8,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,8,NA,NA,4750,950,2002,12,8,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,NA,NA,4750,950,2003,NA,12,NA,2,NA,NA,1,plant missing (60),NA
Esteio-Colosso,1501,5756,CF,A,8,NA,NA,4750,950,2004,8,NA,1,NA,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,NA,NA,4750,950,2005,8,8,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,NA,NA,4750,950,2006,4,8,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,0.1,3.3,4751,951,2001,13,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,7,0.1,3.3,4751,951,2002,27,13,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,0.1,3.3,4751,951,2003,34,27,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,0.1,3.3,4751,951,2004,30,34,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,0.1,3.3,4751,951,2005,27,30,1,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,0.1,3.3,4751,951,2006,40,27,3,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,0.1,3.3,4751,951,2007,32,40,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,0.1,3.3,4751,951,2008,34,32,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,0.1,3.3,4751,951,2009,36,34,3,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,4.3,9.9,4752,952,2002,13,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,9,4.3,9.9,4752,952,2003,7,13,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,4.3,9.9,4752,952,2004,17,7,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,4.3,9.9,4752,952,2005,19,17,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,4.3,9.9,4752,952,2006,20,19,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,4.3,9.9,4752,952,2007,18,20,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,4.3,9.9,4752,952,2008,8,18,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,9,4.3,9.9,4752,952,2009,7,8,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,8.4,7.2,4753,953,2002,16,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,D,9,8.4,7.2,4753,953,2003,25,16,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,8.4,7.2,4753,953,2004,35,25,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,8.4,7.2,4753,953,2005,46,35,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,8.4,7.2,4753,953,2006,49,46,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,8.4,7.2,4753,953,2007,70,49,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,8.4,7.2,4753,953,2008,75,70,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,9,8.4,7.2,4753,953,2009,62,75,4,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,E,3,NA,NA,4754,954,2002,13,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,E,3,NA,NA,4754,954,2003,NA,13,NA,1,NA,NA,0,plant missing (60),NA
Esteio-Colosso,1501,5756,CF,E,9,9.5,3.1,4755,955,2002,17,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,E,9,9.5,3.1,4755,955,2003,25,17,3,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,9,9.5,3.1,4755,955,2004,25,25,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,9,9.5,3.1,4755,955,2005,14,25,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,9,9.5,3.1,4755,955,2006,26,14,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,9,9.5,3.1,4755,955,2007,26,26,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,9,9.5,3.1,4755,955,2008,10,26,1,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,9,9.5,3.1,4755,955,2009,14,10,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,4.2,5.7,4756,956,1998,65,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,8,4.2,5.7,4756,956,1999,70,65,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,4.2,5.7,4756,956,2000,60,70,5,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,4.2,5.7,4756,956,2001,53,60,7,5,1,1,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,4.2,5.7,4756,956,2002,73,53,5,7,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,4.2,5.7,4756,956,2003,85,73,3,5,1,1,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,4.2,5.7,4756,956,2004,88,85,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,4.2,5.7,4756,956,2005,70,88,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,4.2,5.7,4756,956,2006,62,70,4,4,1,1,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,4.2,5.7,4756,956,2007,46,62,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,4.2,5.7,4756,956,2008,56,46,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,4.2,5.7,4756,956,2009,40,56,2,4,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,D,8,NA,NA,4757,957,2002,7,NA,1,NA,0,0,0,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,6,5.6,1.9,4758,958,2002,15,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,6,5.6,1.9,4758,958,2003,12,15,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,5.6,1.9,4758,958,2004,12,12,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,5.6,1.9,4758,958,2005,14,12,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,5.6,1.9,4758,958,2006,14,14,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,5.6,1.9,4758,958,2007,18,14,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,5.6,1.9,4758,958,2008,11,18,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,6,5.6,1.9,4758,958,2009,10,11,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,D,8,NA,NA,4759,959,2002,9,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,D,8,NA,NA,4759,959,2003,8,9,1,1,0,0,0,NA,NA
Dimona,2108,2108,1-ha,B,2,5.4,0.9,476,171,1998,27,NA,3,NA,0,0,1,NA,initial.tag.yr
Dimona,2108,2108,1-ha,B,2,5.4,0.9,476,171,1999,25,27,3,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,2,5.4,0.9,476,171,2000,28,25,2,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,2,5.4,0.9,476,171,2001,27,28,3,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,2,5.4,0.9,476,171,2002,24,27,4,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,2,5.4,0.9,476,171,2003,19,24,3,4,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,2,5.4,0.9,476,171,2004,27,19,2,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,2,5.4,0.9,476,171,2005,26,27,1,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,2,5.4,0.9,476,171,2006,12,26,2,1,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,2,5.4,0.9,476,171,2007,14,12,1,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,2,5.4,0.9,476,171,2008,9,14,1,1,0,0,1,NA,NA
Dimona,2108,2108,1-ha,B,2,5.4,0.9,476,171,2009,11,9,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,NA,NA,4760,960,2002,17,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,6,NA,NA,4760,960,2003,1,17,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,NA,NA,4760,960,2004,10,1,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,NA,NA,4760,960,2005,10,10,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,6,NA,NA,4760,960,2006,9,10,1,2,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,C,8,NA,NA,4761,961,2002,8,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,C,8,NA,NA,4761,961,2003,10,8,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,8,NA,NA,4761,961,2004,2,10,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,D,8,NA,NA,4762,962,2002,11,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,D,8,NA,NA,4762,962,2003,5,11,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,8,NA,NA,4762,962,2004,8,5,1,2,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,C,8,NA,NA,4763,963,2002,12,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,C,8,NA,NA,4763,963,2003,10,12,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.2,1.5,4764,964,2002,13,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,7,6.2,1.5,4764,964,2003,20,13,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.2,1.5,4764,964,2004,24,20,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.2,1.5,4764,964,2005,24,24,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.2,1.5,4764,964,2006,25,24,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.2,1.5,4764,964,2007,29,25,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.2,1.5,4764,964,2008,15,29,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,B,7,6.2,1.5,4764,964,2009,15,15,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,C,7,NA,NA,4766,967,2002,12,NA,1,NA,0,0,0,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,7,NA,NA,4768,969,2002,8,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,7,NA,NA,4768,969,2003,4,8,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,B,8,NA,NA,4769,970,2002,5,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,B,8,NA,NA,4769,970,2003,4,5,1,1,0,0,0,NA,NA
Dimona,2108,2108,1-ha,A,2,NA,NA,477,172,1998,36,NA,5,NA,0,0,1,NA,initial.tag.yr
Dimona,2108,2108,1-ha,A,2,NA,NA,477,172,1999,27,36,3,5,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,2,NA,NA,477,172,2000,25,27,2,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,2,NA,NA,477,172,2001,20,25,2,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,2,NA,NA,477,172,2002,21,20,2,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,2,NA,NA,477,172,2003,20,21,2,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,2,NA,NA,477,172,2004,18,20,1,2,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,NA,NA,4770,971,2002,13,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,A,8,NA,NA,4770,971,2003,11,13,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,NA,NA,4770,971,2004,11,11,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,A,8,NA,NA,4770,971,2005,15,11,2,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,E,6,NA,NA,4771,972,2002,6,NA,1,NA,0,0,0,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,E,7,1.8,2.4,4772,973,2002,6,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,E,7,1.8,2.4,4772,973,2003,5,6,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,1.8,2.4,4772,973,2004,10,5,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,1.8,2.4,4772,973,2005,9,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,1.8,2.4,4772,973,2006,8,9,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,1.8,2.4,4772,973,2007,8,8,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,1.8,2.4,4772,973,2008,7,8,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,1.9,3.5,4773,974,2002,8,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,E,7,1.9,3.5,4773,974,2003,9,8,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,1.9,3.5,4773,974,2004,14,9,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,1.9,3.5,4773,974,2005,16,14,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,1.9,3.5,4773,974,2006,16,16,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,1.9,3.5,4773,974,2007,17,16,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,1.9,3.5,4773,974,2008,16,17,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,1.9,3.5,4773,974,2009,15,16,1,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,NA,NA,4774,975,2002,11,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,E,7,NA,NA,4774,975,2003,11,11,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,E,6,NA,NA,4777,977,2002,5,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,E,6,NA,NA,4777,977,2003,4,5,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,6,NA,NA,4777,977,2004,NA,4,NA,1,NA,NA,1,plant missing (60),NA
Esteio-Colosso,1501,5756,CF,E,6,NA,NA,4777,977,2005,70,NA,4,NA,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,D,7,NA,NA,4778,978,2002,10,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,D,7,NA,NA,4778,978,2003,8,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,7,NA,NA,4778,978,2004,13,8,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,7,NA,NA,4778,978,2005,11,13,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,7,NA,NA,4778,978,2006,10,11,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,D,7,NA,NA,4778,978,2007,9,10,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5756,CF,E,6,NA,NA,4779,979,2002,8,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,E,6,NA,NA,4779,979,2003,8,8,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,6,NA,NA,4779,979,2004,10,8,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,6,NA,NA,4779,979,2005,8,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,6,NA,NA,4779,979,2006,7,8,1,1,0,0,0,NA,NA
Dimona,2108,2108,1-ha,A,1,7.3,2.4,478,173,1998,39,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2108,2108,1-ha,A,1,7.3,2.4,478,173,1999,28,39,4,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,1,7.3,2.4,478,173,2000,37,28,2,4,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,1,7.3,2.4,478,173,2001,31,37,3,2,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,1,7.3,2.4,478,173,2002,49,31,4,3,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,1,7.3,2.4,478,173,2003,43,49,5,4,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,1,7.3,2.4,478,173,2004,35,43,4,5,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,1,7.3,2.4,478,173,2005,50,35,5,4,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,1,7.3,2.4,478,173,2006,49,50,4,5,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,1,7.3,2.4,478,173,2007,48,49,5,4,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,1,7.3,2.4,478,173,2008,40,48,2,5,0,0,1,NA,NA
Dimona,2108,2108,1-ha,A,1,7.3,2.4,478,173,2009,46,40,3,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,C,7,6.6,5.2,4780,980,2002,6,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,C,7,6.6,5.2,4780,980,2003,5,6,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,7,6.6,5.2,4780,980,2004,14,5,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,7,6.6,5.2,4780,980,2005,16,14,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,7,6.6,5.2,4780,980,2006,15,16,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,7,6.6,5.2,4780,980,2007,17,15,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,7,6.6,5.2,4780,980,2008,16,17,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,C,7,6.6,5.2,4780,980,2009,16,16,1,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5756,CF,E,6,NA,NA,4782,982,2002,10,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,E,6,NA,NA,4782,982,2003,NA,10,NA,1,NA,NA,0,plant missing (60),NA
Esteio-Colosso,1501,5756,CF,E,7,6.3,1.3,4785,985,2002,10,NA,1,NA,0,0,1,sdlg (1),initial.tag.yr
Esteio-Colosso,1501,5756,CF,E,7,6.3,1.3,4785,985,2003,9,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,6.3,1.3,4785,985,2004,12,9,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,6.3,1.3,4785,985,2005,14,12,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5756,CF,E,7,6.3,1.3,4785,985,2006,15,14,1,1,0,0,1,NA,NA
